Analisi statistiche - Otto per mille - Serie storiche ;
Ripartizione del gettito derivante dall'otto per mille dell'IRPEF;
Ripartizione delle scelte espresse dai contribuenti ed importi erogati;
Beneficiari; Anno di imposta erogato
; Redditi 2004 ripartiti nel 2008; ; ; ; ; Redditi 2005 ripartiti nel 2009; ; ; ; ; Redditi 2006 ripartiti nel 2010; ; ; ; ; Redditi 2007 ripartiti nel 2011; ; ; ; ; Redditi 2008 ripartiti nel 2012; ; ; ; ; Redditi 2009 ripartiti nel 2013; ; ; ; ; Redditi 2010 ripartiti nel 2014; ; ; ; ; Redditi 2011 ripartiti nel 2015; ; ; ; ; Redditi 2012 ripartiti nel 2016; ; ; ; ; Redditi 2013 ripartiti nel 2017; ; ; ; ; Redditi 2014 ripartiti nel 2018***; ; ; ; ; Redditi 2015 ripartiti nel 2019; ; ; ; ; Redditi 2016 ripartiti nel 2020; ; ; ; ; Redditi 2017 ripartiti nel 2021; ; ; ; ; Redditi 2018 ripartiti nel 2022; ; ; ; ; Redditi 2019 ripartiti nel 2023; ; ; ; ; Redditi 2020 ripartiti nel 2024; ; ; ; ; ; ; Redditi 2021 ripartiti nel 2025; ; ; ; ; ; ; Redditi 2022 ripartiti nel 2026**; ; ; Redditi 2023 ripartiti nel 2027**; ; ; 
; Scelte espresse valide; % scelte sul numero contribuenti; % sul totale scelte; Importo totale; % importo totale; Scelte espresse valide; % scelte sul numero contribuenti; % sul totale scelte; Importo totale; % importo totale; Scelte espresse valide; % scelte sul numero contribuenti; % sul totale scelte; Importo totale; % importo totale; Scelte espresse valide; % scelte sul numero contribuenti; % sul totale scelte; Importo totale; % importo totale; Scelte espresse valide; % scelte sul numero contribuenti; % sul totale scelte; Importo totale; % importo totale; Scelte espresse valide; % scelte sul numero contribuenti; % sul totale scelte; Importo totale; % importo totale; Scelte espresse valide; % scelte sul numero contribuenti; % sul totale scelte; Importo totale; % importo totale; Scelte espresse valide; % scelte sul numero contribuenti; % sul totale scelte; Importo totale; % importo totale; Scelte espresse valide; % scelte sul numero contribuenti; % sul totale scelte; Importo totale; % importo totale; Scelte espresse valide; % scelte sul numero contribuenti; % sul totale scelte; Importo totale; % importo totale; Scelte espresse valide; % scelte sul numero contribuenti; % sul totale scelte; Importo totale; % importo totale; Scelte espresse valide; % scelte sul numero contribuenti; % sul totale scelte; Importo totale; % importo totale; Scelte espresse valide; % scelte sul numero contribuenti; % sul totale scelte; Importo totale; % importo totale; Scelte espresse valide; % scelte sul numero contribuenti; % sul totale scelte; Importo totale; % importo totale; Scelte espresse valide; % scelte sul numero contribuenti; % sul totale scelte; Importo totale; % importo totale; Scelte espresse valide; % scelte sul numero contribuenti; % sul totale scelte; Importo totale; % importo totale; Scelte espresse valide; % scelte sul numero contribuenti; % sul totale scelte; Importo; ; ; ; Scelte espresse valide; % scelte sul numero contribuenti; % sul totale scelte; Importo; ; ; ; Scelte espresse valide; % scelte sul numero contribuenti; % sul totale scelte; Scelte espresse valide; % scelte sul numero contribuenti; % sul totale scelte; 
; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; Spettante per le scelte espresse; Derivante dalle scelte non espresse; Totale****; % importo totale; ; ; ; Spettante per le scelte espresse; Derivante dalle scelte non espresse; Totale****; % importo totale; ; ; ; ; ; ; 
Stato*; 1.259.425; 3,14; 7,60; 99.956.287; 8,94; 1.940.464; 4,80; 11,18; 142.539.116; 12,64; 2.086.884; 5,15; 11,95; 165.560.776; 13,21; 2.096.814; 5,06; 11,65; 174.251.950; 13,24; 2.492.645; 5,98; 13,50; 205.765.971; 14,92; 2.547.300; 6,14; 13,74; 192.172.518; 15,07; 2.533.222; 6,10; 13,35; 170.347.958; 13,32; 2.904.884; 7,03; 15,35; 195.612.564; 15,71; 2.786.279; 6,73; 14,81; 187.173.782; 14,88; 2.685.883; 6,55; 14,37; 181.066.782; 14,53; 2.493.431; 6,12; 14,03; 175.632.294; 14,28; 2.564.290; 6,29; 14,58; 197.722.621; 14,11; 2.580.208; 6,31; 14,87; 203.775.289; 14,36; 2.695.735; 6,54; 15,65; 215.839.692; 15,10; 2.830.228; 6,84; 16,59; 237.121.752; 16,53; 3.805.519; 9,16; 22,63; 330.392.545; 23,39; 4.025.480; 9,78; 24,00; 139.630.200; 200.697.729; 340.327.929; 25,62; 4.110.266; 9,90; 24,63; 152.237.389; 223.667.558; 375.904.946; 25,45; 4.518.909; 10,75; 26,79; 4.728.701; 11,11; 27,73; 
Stato - Fame nel mondo;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 287.599; 0,69;  ;  ;  ; 376.781; 0,91;  ;  ;  ;  ;  ; 402.675; 0,97;  ;  ;  ;  ;  ; 402.256; 0,96;  ; 474.218; 1,11;  ; 
Stato - Calamità;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 487.638; 1,17;  ;  ;  ; 498.403; 1,21;  ;  ;  ;  ;  ; 500.890; 1,21;  ;  ;  ;  ;  ; 966.089; 2,30;  ; 882.445; 2,07;  ; 
Stato - Edilizia scolastica;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 1.093.785; 2,63;  ;  ;  ; 1.175.964; 2,86;  ;  ;  ;  ;  ; 1.219.864; 2,94;  ;  ;  ;  ;  ; 1.264.357; 3,01;  ; 1.425.040; 3,35;  ; 
Stato - Assistenza ai rifugiati;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 90.427; 0,22;  ;  ;  ; 138.887; 0,34;  ;  ;  ;  ;  ; 197.583; 0,48;  ;  ;  ;  ;  ; 184.386; 0,44;  ; 188.141; 0,44;  ; 
Stato - Beni culturali;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 273.499; 0,66;  ;  ;  ; 370.187; 0,90;  ;  ;  ;  ;  ; 387.662; 0,93;  ;  ;  ;  ;  ; 377.689; 0,90;  ; 405.777; 0,95;  ; 
Recupero da tossicodipendenze e altre dipendenze patologiche;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 66.131; 0,16;  ; 
Stato - Altro;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 1.572.571; 3,79;  ;  ;  ; 1.465.258; 3,56;  ;  ;  ;  ;  ; 1.401.592; 3,38;  ;  ;  ;  ;  ; 1.324.132; 3,15;  ; 1.286.949; 3,02;  ; 
Chiesa Cattolica (CEI) anticipo; 14.894.293; 37,15; 89,82; 928.364.294; 83,00; 14.934.247; 36,95; 86,05; 913.216.482; 80,99; 14.840.308; 36,60; 85,00; 977.010.978; 77,98; 15.294.285; 36,90; 85,02; 1.023.520.919; 77,77; 15.310.750; 36,72; 82,92; 1.030.646.538; 74,72; 15.198.625; 36,62; 82,01; 1.004.839.287; 78,79; 15.604.034; 37,60; 82,24; 1.038.915.810; 81,25; 15.185.809; 36,75; 80,22; 1.013.054.493; 79,94; 15.226.291; 36,77; 80,91; 1.011.841.026; 80,46; 15.180.978; 37,04; 81,23; 1.038.915.810; 81,23; 14.437.694; 35,46; 81,21; 1.005.390.045; 81,09; 14.050.748; 34,46; 79,87; 1.071.518.621; 80,73; 13.774.382; 33,70; 79,36; 1.075.855.721; 80,28; 13.520.527; 32,81; 78,50; 1.070.778.189; 79,48; 13.168.541; 31,83; 77,18; 1.091.545.589; 77,50; 12.064.379; 29,05; 71,73; 1.039.386.156; 71,00; 11.804.615; 28,67; 70,37; 409.461.916; 581.491.414; 990.953.330; 68,59; 11.599.375; 27,95; 69,51; 429.621.479; 623.630.493; 1.053.251.972; 68,72; 11.347.809; 27,00; 67,28; 11.282.064; 26,50; 66,16; 
Chiesa Cattolica (CEI) conguaglio;  ;  ;  ; 74.149.421; 6,63;  ;  ;  ; 54.322.060; 4,82;  ;  ;  ; 90.021.557; 7,18;  ;  ;  ; 95.156.625; 7,23;  ;  ;  ; 117.430.056; 8,51;  ;  ;  ; 27.828.310; 2,18;  ;  ;  ; 15.394.892; 1,20;  ;  ;  ; -17.592.045;  ;  ;  ;  ; 7.001.740; 0,56;  ;  ;  ; -26.422.586;  ;  ;  ;  ; -7.664.448;  ;  ;  ;  ; 59.677.595;  ;  ;  ;  ; 63.362.496;  ;  ;  ;  ; 65.388.144;  ;  ;  ;  ; 20.034.322;  ;  ;  ;  ; -36.469.565;  ;  ;  ;  ;  ;  ; -79.824.859;  ;  ;  ;  ;  ;  ; -38.297.294;  ;  ;  ;  ;  ;  ;  ; 
Unione Chiese cristiane avventiste del 7° giorno; 30.332; 0,08; 0,18; 1.860.449; 0,17; 30.969; 0,08; 0,18; 1.910.273; 0,17; 30.568; 0,08; 0,18; 1.953.792; 0,16; 31.992; 0,08; 0,18; 2.167.201; 0,16; 31.349; 0,08; 0,17; 2.112.999; 0,15; 34.774; 0,08; 0,19; 2.328.002; 0,18; 34.793; 0,08; 0,18; 2.273.892; 0,18; 35.119; 0,08; 0,19; 2.399.406; 0,19; 29.448; 0,07; 0,16; 2.000.922; 0,16; 25.699; 0,06; 0,14; 1.745.033; 0,14; 23.711; 0,06; 0,13; 1.609.416; 0,13; 23.999; 0,06; 0,14; 1.878.210; 0,13; 23.327; 0,06; 0,13; 1.762.364; 0,12; 22.564; 0,05; 0,13; 1.773.263; 0,12; 21.866; 0,05; 0,13; 1.812.490; 0,13; 26.590; 0,06; 0,16; 2.318.441; 0,16; 20.080; 0,05; 0,12; 696.507; 989.134; 1.685.641; 0,13; 20.606; 0,05; 0,12; 763.212; 1.107.864; 1.871.076; 0,13; 19.937; 0,05; 0,12; 19.089; 0,04; 0,11; 
Assemblee di Dio in Italia; 30.612; 0,08; 0,18; 778.226; 0,07; 32.991; 0,08; 0,19; 875.924; 0,08; 34.711; 0,09; 0,20; 999.882; 0,08; 36.863; 0,09; 0,20; 1.106.681; 0,08; 39.579; 0,09; 0,21; 1.165.704; 0,09; 43.445; 0,10; 0,23; 1.270.403; 0,10; 46.740; 0,11; 0,25; 1.457.185; 0,11; 48.900; 0,12; 0,26; 1.517.586; 0,12; 44.229; 0,11; 0,24; 1.376.434; 0,11; 43.640; 0,11; 0,23; 1.319.033; 0,11; 40.496; 0,10; 0,23; 1.254.577; 0,10; 41.235; 0,10; 0,23; 1.343.792; 0,10; 42.152; 0,10; 0,24; 1.394.817; 0,10; 41.722; 0,10; 0,24; 1.380.854; 0,10; 42.118; 0,10; 0,25; 1.453.398; 0,10; 39.942; 0,10; 0,24; 1.426.885; 0,10; 39.658; 0,10; 0,24; 1.375.601;  ; 1.375.601; 0,10; 40.097; 0,10; 0,24; 1.485.126;  ; 1.485.126; 0,10; 41.482; 0,10; 0,25; 44.184; 0,10; 0,26; 
Chiesa Evangelica Valdese(Unione delle Chiese metodiste e Valdesi); 264.706; 0,66; 1,60; 6.917.565; 0,62; 311.654; 0,77; 1,80; 8.298.225; 0,73; 357.771; 0,88; 2,05; 10.248.789; 0,82; 414.365; 1,00; 2,30; 12.120.795; 0,92; 470.225; 1,13; 2,55; 14.154.983; 1,03; 570.415; 1,37; 3,08; 37.738.142; 2,96; 613.002; 1,48; 3,23; 40.803.722; 3,19; 604.345; 1,46; 3,19; 40.284.765; 3,24; 562.313; 1,36; 2,99; 37.392.222; 2,97; 514.628; 1,26; 2,75; 34.277.439; 2,75; 469.071; 1,15; 2,64; 32.683.533; 2,66; 565.760; 1,39; 3,22; 43.198.823; 3,08; 547.915; 1,34; 3,16; 42.839.013; 3,02; 538.567; 1,31; 3,13; 42.694.723; 2,99; 570.007; 1,38; 3,34; 47.248.261; 3,29; 489.512; 1,18; 2,91; 42.166.649; 2,99; 480.859; 1,17; 2,87; 16.679.362; 23.686.954; 40.366.317; 3,04; 490.704; 1,18; 2,94; 18.174.857; 26.382.281; 44.557.138; 3,02; 496.559; 1,18; 2,94; 491.602; 1,15; 2,88; 
Chiesa Evangelica Luterana in Italia; 41.424; 0,10; 0,25; 2.583.958; 0,23; 40.419; 0,10; 0,23; 2.440.904; 0,22; 43.070; 0,11; 0,25; 2.873.224; 0,23; 47.423; 0,11; 0,26; 3.130.402; 0,24; 49.233; 0,12; 0,27; 3.355.940; 0,24; 58.566; 0,14; 0,32; 3.920.846; 0,31; 61.231; 0,15; 0,32; 4.042.474; 0,32; 63.378; 0,15; 0,33; 4.167.389; 0,33; 47.859; 0,12; 0,25; 3.126.440; 0,25; 37.062; 0,09; 0,20; 2.492.905; 0,20; 64.882; 0,16; 0,36; 4.456.845; 0,36; 30.187; 0,07; 0,17; 2.280.683; 0,16; 29.330; 0,07; 0,17; 2.304.630; 0,16; 29.112; 0,07; 0,17; 2.318.883; 0,16; 26.510; 0,06; 0,16; 2.197.436; 0,15; 23.170; 0,06; 0,14; 2.028.636; 0,14; 20.895; 0,05; 0,12; 724.776; 1.029.281; 1.754.057; 0,13; 20.108; 0,05; 0,12; 744.767; 1.081.089; 1.825.856; 0,12; 19.844; 0,05; 0,12; 19.329; 0,05; 0,11; 
Unione Comunità Ebraiche Italiane; 60.920; 0,15; 0,37; 3.824.257; 0,34; 63.888; 0,16; 0,37; 3.926.672; 0,35; 64.341; 0,16; 0,37; 4.252.371; 0,34; 70.305; 0,17; 0,39; 4.695.602; 0,36; 70.420; 0,17; 0,38; 4.723.175; 0,34; 79.860; 0,19; 0,43; 5.268.637; 0,41; 81.457; 0,20; 0,43; 5.432.074; 0,43; 87.510; 0,21; 0,46; 5.809.088; 0,47; 72.238; 0,17; 0,38; 4.752.189; 0,38; 61.310; 0,15; 0,33; 4.113.293; 0,33; 56.937; 0,14; 0,32; 3.961.640; 0,32; 60.160; 0,15; 0,34; 4.561.366; 0,33; 59.168; 0,14; 0,34; 4.609.261; 0,32; 58.069; 0,14; 0,34; 4.637.765; 0,32; 59.451; 0,14; 0,35; 4.927.937; 0,34; 52.958; 0,13; 0,31; 4.491.980; 0,32; 51.559; 0,13; 0,31; 1.788.406; 2.539.779; 4.328.185; 0,33; 49.504; 0,12; 0,30; 1.833.545; 2.661.540; 4.495.086; 0,30; 48.554; 0,12; 0,29; 47.920; 0,11; 0,28; 
Unione Cristiana Evangelica Battista;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 16.407; 0,04; 0,09; 1.125.518; 0,09; 13.396; 0,03; 0,07; 872.517; 0,07; 14.166; 0,03; 0,08; 990.410; 0,08; 16.472; 0,04; 0,09; 1.207.421; 0,09; 16.574; 0,04; 0,10; 1.355.665; 0,10; 17.871; 0,04; 0,10; 1.364.049; 0,10; 18.631; 0,05; 0,11; 1.544.337; 0,11; 17.350; 0,04; 0,10; 1.449.026; 0,10; 17.404; 0,04; 0,10; 603.686; 857.315; 1.461.001; 0,11; 17.549; 0,04; 0,11; 649.986; 943.507; 1.593.493; 0,11; 16.011; 0,04; 0,09; 16.308; 0,04; 0,10; 
Chiesa Apostolica;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 9.597; 0,02; 0,05; 286.757; 0,02; 10.307; 0,03; 0,06; 344.096; 0,03; 8.991; 0,02; 0,05; 272.734; 0,02; 9.647; 0,02; 0,05; 292.129; 0,02; 9.589; 0,02; 0,06; 348.704; 0,02; 9.392; 0,02; 0,05; 345.213; 0,02; 10.013; 0,02; 0,06; 345.527; 0,02; 9.021; 0,02; 0,05; 297.268; 0,02; 9.143; 0,02; 0,05; 317.140;  ; 317.140; 0,02; 9.799; 0,02; 0,06; 362.939;  ; 362.939; 0,02; 9.844; 0,02; 0,06; 10.378; 0,02; 0,06; 
Arcidiocesi Ortodossa;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 23.135; 0,06; 0,12; 1.500.691; 0,12; 22.483; 0,05; 0,12; 1.495.743; 0,12; 25.475; 0,06; 0,14; 1.733.218; 0,14; 31.623; 0,08; 0,18; 2.414.841; 0,17; 35.760; 0,09; 0,21; 2.846.896; 0,20; 38.259; 0,09; 0,22; 3.000.907; 0,21; 43.664; 0,11; 0,26; 3.619.337; 0,25; 39.337; 0,09; 0,23; 3.332.759; 0,24; 38.868; 0,09; 0,23; 1.348.199; 1.914.625; 3.262.823; 0,25; 39.611; 0,10; 0,24; 1.467.125; 2.129.651; 3.596.777; 0,24; 39.287; 0,09; 0,23; 39.699; 0,09; 0,23; 
Unione Buddhista Italiana;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 71.997; 0,18; 0,39; 4.861.164; 0,39; 125.786; 0,31; 0,71; 8.789.890; 0,71; 176.858; 0,43; 1,01; 13.549.941; 0,97; 165.067; 0,40; 0,95; 12.878.817; 0,91; 165.140; 0,40; 0,96; 13.094.867; 0,92; 175.402; 0,42; 1,03; 14.539.194; 1,01; 159.447; 0,38; 0,95; 13.765.744; 0,97; 166.857; 0,41; 0,99; 5.787.701; 8.219.320; 14.007.022; 1,05; 181.235; 0,44; 1,09; 6.712.642; 9.743.945; 16.456.587; 1,11; 186.515; 0,44; 1,11; 217.984; 0,51; 1,28; 
Unione Induista Italiana;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 21.218; 0,05; 0,11; 1.371.098; 0,11; 16.981; 0,04; 0,10; 1.238.013; 0,10; 21.295; 0,05; 0,12; 1.609.894; 0,11; 20.661; 0,05; 0,12; 1.626.798; 0,11; 22.993; 0,06; 0,13; 1.773.263; 0,12; 23.798; 0,06; 0,14; 1.972.632; 0,14; 21.361; 0,05; 0,13; 1.883.733; 0,13; 21.838; 0,05; 0,13; 757.486; 1.075.733; 1.833.219; 0,14; 24.245; 0,06; 0,15; 897.994; 1.303.512; 2.201.506; 0,15; 25.842; 0,06; 0,15; 27.871; 0,07; 0,16; 
Istituto Buddista Italiano Soka Gakkai (IBISG);  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 52.910; 0,13; 0,30; 4.066.995; 0,29; 63.321; 0,15; 0,37; 5.046.980; 0,35; 72.077; 0,17; 0,42; 5.974.510; 0,42; 69.925; 0,17; 0,42; 6.085.908; 0,43; 77.667; 0,19; 0,46; 2.694.004; 3.825.851; 6.519.855; 0,49; 84.354; 0,20; 0,51; 3.124.331; 4.535.221; 7.659.552; 0,52; 90.872; 0,22; 0,54; 102.512; 0,24; 0,60; 
Chiesa d'Inghilterra in Italia;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 5.556; 0,01; 0,03; 4.487; 0,01; 0,03; 
TOTALE; 16.581.712; 41; 100; 1.118.434.457; 100; 17.354.632; 43; 100; 1.127.529.656; 100; 17.457.653; 43; 100; 1.252.921.369; 100; 17.992.047; 43; 100; 1.316.150.175; 100; 18.464.201; 44; 100; 1.379.355.366; 100; 18.532.985; 45; 100; 1.275.366.145; 100; 18.974.479; 46; 100; 1.278.668.007; 100; 18.929.945; 46; 100; 1.245.253.247; 100; 18.817.796; 45; 100; 1.257.577.721; 100; 18.688.601; 46; 100; 1.246.452.327; 100; 17.777.621; 44; 100; 1.230.348.167; 100; 17.592.274; 43; 100; 1.401.255.936; 100; 17.357.043; 42; 100; 1.419.027.467; 100; 17.223.272; 42; 100; 1.429.436.792; 100; 17.062.306; 41; 100; 1.434.336.721; 100; 16.818.511; 41; 100; 1.412.556.164; 100; 16.774.923; 41; 100; 581.864.983; 826.327.135; 1.328.367.259; 100; 16.687.453; 40; 100; 618.075.391; 897.186.662; 1.476.964.759; 100; 16.867.021; 40; 100; 17.052.128; 40; 100; 


Importi espressi in euro
* Per lo Stato, gli importi riportati in tabella sono quelli potenzialmente attribuibili in base alle scelte dei contribuenti, vale a dire al lordo delle riduzioni previste dalla normativa.
** I dati delle scelte sono provvisori e gli importi corrispondenti saranno calcolati in base ai dati definitivi.
*** Per questa annualità sono stati riscontrati a posteriori alcuni errori di attribuzione da parte di un CAF a rilevanza nazionale, che hanno favorito la Chiesa Evangelica Luterana (percentuale corretta 0,18% in luogo di 0,36%) e sfavorito la Chiesa Evangelica Valdese (percentuale corretta 2,82% in luogo di 2,64%), per un importo di € 2.228.422,70. E’ in corso di definizione la procedura di ristoro degli importi.
**** Il totale importi è pari alla somma degli importi totali spettanti per le scelte espresse, degli importi totali derivanti dalle scelte non espresse e del valore del conguaglio CEI.		

